claim_id,row_type,claim_text,asset,window,cost_scenario,tax_scenario,value,unit,source_1_name,source_1_tier,source_1_quote,source_1_url,source_1_accessed,source_2_name,source_2_tier,source_2_quote,source_2_url,source_2_accessed,calculation_ref,checked_by,approved_by,status,created,last_verified
SP500-0024,withdrawn,"AJ Bell's international-investing page states its FX charge falls to 0.25% above £20,000, for currency conversion when buying a USD-quoted listing or share class.",sp500,n/a,n/a,n/a,0.25,%,AJ Bell's own international-investing page,C,"states its FX charge tiers starting at 0.75% and falling to 0.25% above £20,000 (dossier's own paraphrase — no verbatim AJ Bell clause captured)",ajbell.co.uk (full page path not captured in dossiers/sp500.md),2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.4 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure. — WITHDRAWN, paraphrase not verbatim, needs a fresh AJ Bell fetch to re-confirm; no replacement yet","skeptic agent, reviews/sp500-review-2026-09-19-v2.md (general Pass; this specific FX-tier figure was not individually itemised as a spot-check in either review round)",,draft,2026-09-19,2026-09-19
SP500-0025,claim,"Hargreaves Lansdown's overseas-share-dealing page states an FX conversion charge of 0.99% for amounts between £0 and £10,000.",sp500,n/a,n/a,n/a,0.99,%,Hargreaves Lansdown's own overseas-share-dealing page,C,"£0 - £10,000: 0.99%",NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.4 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19-v2.md (general Pass; this specific FX-tier figure was not individually itemised as a spot-check in either review round)",,draft,2026-09-19,2026-09-19
SP500-0026,claim,"Hargreaves Lansdown's overseas-share-dealing page states an FX conversion charge of 0.50% for amounts between £10,000 and £25,000.",sp500,n/a,n/a,n/a,0.50,%,Hargreaves Lansdown's own overseas-share-dealing page,C,"£10,000 - £25,000: 0.50%",NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.4 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19-v2.md (general Pass; this specific FX-tier figure was not individually itemised as a spot-check in either review round)",,draft,2026-09-19,2026-09-19
SP500-0027,claim,"Hargreaves Lansdown's overseas-share-dealing page states an FX conversion charge of 0.20% for amounts over £25,000.",sp500,n/a,n/a,n/a,0.20,%,Hargreaves Lansdown's own overseas-share-dealing page,C,"Over £25,000: 0.20%",NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.4 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19-v2.md (general Pass; this specific FX-tier figure was not individually itemised as a spot-check in either review round)",,draft,2026-09-19,2026-09-19
SP500-0028,claim,Hargreaves Lansdown's general overseas-shares help content states that foreign-currency income is converted to sterling at the interbank rate plus an extra 1% spread; whether this applies to a USD-denominated fund distribution (rather than a directly-held US share dividend) was not confirmed in this pass.,sp500,n/a,n/a,n/a,1,%,Hargreaves Lansdown's general overseas-shares help content,C,to sterling at the interbank rate plus an extra... 1% spread,NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 3.4 EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19-v2.md (general Pass; this specific figure was not individually itemised as a spot-check in either review round)",,draft,2026-09-19,2026-09-19
SP500-0029,claim,InvestEngine's own costs/SIPP page states currency conversion (FX) is free.,sp500,n/a,n/a,n/a,0,%,InvestEngine's own costs page and SIPP page,C,Currency conversion (FX) Free,NEEDS RE-VERIFICATION,2026-09-19,,,,,,"n/a — directly sourced from dossiers/sp500.md section 9 (Tier C source list) EXCEPTION APPROVED by Lucas, 2026-09-19 — the seller/platform's own current, directly-fetched, dated fee or price page, with no Tier A or B alternative available for this figure.","skeptic agent, reviews/sp500-review-2026-09-19-v2.md (general Pass; this specific figure was not individually itemised as a spot-check in either review round)",,draft,2026-09-19,2026-09-19
SP500-0030,claim,UK ETF trades currently settle on a T+2 (2 business day) cycle.,sp500,n/a,n/a,n/a,2,business days,"FCA, ""About T+1 settlement""",A,instead of the current 2-day (T+2) cycle,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 3.5,"skeptic agent, reviews/sp500-review-2026-09-19.md (FCA About T+1 settlement — T+2 now, T+1 from 11 October 2027 — matches)",,draft,2026-09-19,2026-09-19
SP500-0031,claim,The UK market is moving to a T+1 (1 business day) settlement cycle for securities trades from 11 October 2027.,sp500,n/a,n/a,n/a,1,business days (from 11 October 2027),"FCA, ""About T+1 settlement""",A,The UK market is moving to faster settlement of securities trades on 11 October 2027.,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 3.5,"skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0032,claim,"UK Capital Gains Tax on share/fund disposals is charged at 18% within the basic-rate Income Tax band, for gains made from 6 April 2026.",sp500,n/a,n/a,taxable,18,%,"gov.uk, ""Capital Gains Tax rates""",A,you'll pay 18% on your gains; made from 6 April 2026,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 4.1,"skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0033,claim,"UK Capital Gains Tax on share/fund disposals is charged at 24% above the basic-rate Income Tax band, for gains made from 6 April 2026.",sp500,n/a,n/a,taxable,24,%,"gov.uk, ""Capital Gains Tax rates""",A,you'll pay 24% on your gains; made from 6 April 2026,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 4.1,"skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0034,claim,The UK dividend allowance is £500 each year.,sp500,n/a,n/a,taxable,500,£,"gov.uk, ""Tax on dividends""",A,You also get a dividend allowance of £500 each year,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 4.1,"skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0035,claim,"The UK dividend tax basic rate is 10.75%, for the rates from 6 April 2026 to 5 April 2027.",sp500,n/a,n/a,taxable,10.75,%,"gov.uk, ""Tax on dividends""",A,Basic rate: 10.75%; the rates from 6 April 2026 to 5 April 2027,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 4.1,"skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0036,claim,"The UK dividend tax higher rate is 35.75%, for the rates from 6 April 2026 to 5 April 2027.",sp500,n/a,n/a,taxable,35.75,%,"gov.uk, ""Tax on dividends""",A,Higher rate: 35.75%; the rates from 6 April 2026 to 5 April 2027,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 4.1,"skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0037,claim,"The UK dividend tax additional rate is 39.35%, for the rates from 6 April 2026 to 5 April 2027.",sp500,n/a,n/a,taxable,39.35,%,"gov.uk, ""Tax on dividends""",A,Additional rate: 39.35%; the rates from 6 April 2026 to 5 April 2027,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 4.1,"skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0038,claim,"Before 6 April 2026, the UK dividend ordinary (basic) rate was 8.75%.",sp500,n/a,n/a,taxable,8.75,%,"gov.uk, ""Changes to tax rates for property, savings & dividend income""",A,The ordinary rate will rise from 8.75% to 10.75%,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 4.1,"skeptic agent, reviews/sp500-review-2026-09-19.md (this companion gov.uk page was not itemised individually in round 1's spot-check list but covers the same dividend-tax topic that list confirmed)",,draft,2026-09-19,2026-09-19
SP500-0039,claim,"Before 6 April 2026, the UK dividend upper rate was 33.75%.",sp500,n/a,n/a,taxable,33.75,%,"gov.uk, ""Changes to tax rates for property, savings & dividend income""",A,the upper rate from 33.75% to 35.75%,NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 4.1,"skeptic agent, reviews/sp500-review-2026-09-19.md (this companion gov.uk page was not itemised individually in round 1's spot-check list but covers the same dividend-tax topic that list confirmed)",,draft,2026-09-19,2026-09-19
SP500-0040,claim,"The Stocks & Shares ISA annual allowance is £20,000, which can be saved in one account or split across multiple accounts.",sp500,n/a,n/a,sheltered,20000,£,"gov.uk, ""How ISAs work""",A,"Every tax year you can save up to £20,000 in one account or split the allowance across multiple accounts",NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 4.2,"skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0041,claim,"The top 10 stocks in the S&P 500 account for 36.5% of the index by market capitalization, as of 31 March 2026, per S&P Dow Jones Indices' own S&P 500 Factsheet (quoted via Goldman Sachs Asset Management's footnote); RBC Wealth Management's own FactSet-sourced figure — shown only as directional corroboration, never as headline support, since RBC is Tier C by default as a seller of advisory services — separately put the top 10 at 'nearly 41 percent' as of 31 December 2025, a different figure from a different as-of date.",sp500,n/a,n/a,n/a,36.5,%,"Goldman Sachs Asset Management, insights article, footnote citing ""S&P 500 Factsheet,"" S&P Dow Jones Indices, as of March 31, 2026",B,the top 10 stocks in the S&P 500 Index... account for 36.5% of the index by market capitalization,NEEDS RE-VERIFICATION,2026-09-19,"RBC Wealth Management, ""The 'Great Narrowing': S&P 500 concentration""",C,"By the end of 2025, the 10 largest companies accounted for nearly 41 percent of the S&P 500's total weight (RBC Wealth Management, FactSet; data as of 12/31/25) — directional corroboration only, not headline support",NEEDS RE-VERIFICATION,2026-09-19,n/a — directly sourced from dossiers/sp500.md section 7.2,not yet reviewed by skeptic — added after the sp500-review-2026-09-19-v2.md Pass round (the seller-research tier rule resolution and the S&P DJI-headline reattribution postdate that review; round 2 reviewed an earlier version of this section that treated RBC/GSAM together and escalated the tier question to Lucas rather than resolving it),,draft,2026-09-19,2026-09-19
SP500-0042,claim,"The S&P 500 index is composed of five hundred (500) selected stocks, all of which are listed on national stock exchanges, per a 2013 SPDR S&P 500 ETF Trust SEC prospectus filing.",sp500,n/a,n/a,n/a,500,stocks,"SEC EDGAR, SPDR S&P 500 ETF Trust prospectus (2013 filing)",B,"The Index is composed of five hundred (500) selected stocks, all of which are listed on national stock exchanges",NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 1,"skeptic agent, reviews/sp500-review-2026-09-19.md (quote spot-checked and matches); reviews/sp500-review-2026-09-19-v2.md (confirmed correct Tier B placement of this SEC filing)",,draft,2026-09-19,2026-09-19
SP500-0043,claim,"The Financial Services Compensation Scheme (FSCS) protects up to £85,000 per eligible person, per firm, if a regulated UK platform/firm failed after 1 April 2019 — this protects against firm failure, not against the investment itself falling in value.",sp500,n/a,n/a,n/a,85000,£,"FSCS, ""What we cover: investments""",A,"If the firm failed after 1 Apr 2019 - up to £85,000 per eligible person, per firm",NEEDS RE-VERIFICATION,2026-09-19,,,,,,n/a — directly sourced from dossiers/sp500.md section 7.3,"skeptic agent, reviews/sp500-review-2026-09-19.md",,draft,2026-09-19,2026-09-19
SP500-0044,claim,"Aswath Damodaran's annual S&P 500 total return dataset (NYU Stern) covers 1928-2025, with dividends included, and was last updated 1 January 2026.",sp500,n/a,n/a,n/a,1928-2025,year range,"Aswath Damodaran, NYU Stern — ""Returns by year"" sheet, histretSP.xls",B,"Date updated: 01/01/2026 (workbook cell); sheet header: ""Annual Returns on Investments in"" / ""S&P 500 (includes dividends)""",https://www.stern.nyu.edu/~adamodar/pc/datasets/histretSP.xls,2026-09-21,,,,,,n/a — directly sourced; raw file saved to data/raw/damodaran_histretSP.xls (gitignored),"not yet reviewed by skeptic — added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0045,claim,Damodaran's own usage-rules text permits free reuse of this dataset without needing to ask permission.,sp500,n/a,n/a,n/a,,,"Aswath Damodaran, NYU Stern — data-history page, ""Usage rules"" section",B,"I am not good at making rules and thus have very few related to the use of my data. I want the data to be widely used and to be a help, rather than a hindrance.",https://pages.stern.nyu.edu/~adamodar/New_Home_Page/datafile/datahistory.html#rules,2026-09-19,,,,,,n/a — directly sourced; previously verified in docs/data-licensing.md,"not yet reviewed by skeptic — added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0046,claim,Bank of England series XUDLGBD (GBP-per-USD spot exchange rate) provides daily observations from 2 January 1975 to the present.,sp500,n/a,n/a,n/a,1975-2026,year range,"Bank of England Statistical Interactive Database, series XUDLGBD",B,"Table row for the earliest observation: ""02 Jan 75"" / ""0.4281""; latest observation in the fetched range: ""17 Sep 26"" / ""0.7489""",https://www.bankofengland.co.uk/boeapps/database/fromshowcolumns.asp?Travel=NIxAZxSUx&FromSeries=1&ToSeries=50&DAT=RNG&FD=1&FM=Jan&FY=1970&TD=31&TM=Dec&TY=2026&FNY=&CSVF=TT&html.x=66&html.y=26&SeriesCodes=XUDLGBD&UsingCodes=Y&Filter=N&title=XUDLGBD&VPD=Y,2026-09-21,,,,,,n/a — directly sourced; raw file saved to data/raw/boe_xudlgbd_daily.html (gitignored). Year-end value taken as each year's last available observation — see costs/benchmark/README.md,"not yet reviewed by skeptic — added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0047,withdrawn,"The Bank of England's Database is generally covered by the Open Government Licence, but the Bank explicitly states that some exchange rate series are excluded because they are reproduced under licence from third parties. Superseded by SP500-0074, which confirms XUDLGBD's series family is one of the excluded ones.",sp500,n/a,n/a,n/a,,,"Bank of England, legal/licensing page",A,"Reproduction of data in the Database is subject to the terms of the UK Open Government Licence, allowing and encouraging free and flexible data reuse. ... Please note that selected exchange rate data and series are excluded from this licence as they are reproduced by the Bank under licence from third parties. In these instances, you are advised to contact us directly for permission if you wish to reproduce this information.",https://www.bankofengland.co.uk/legal,2026-09-21,,,,,,"n/a — directly sourced; WITHDRAWN, replaced by SP500-0074, which resolves the ambiguity this row could not — see costs/benchmark/README.md ""Licence status"" and docs/data-licensing.md.","not yet reviewed by skeptic — added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0048,claim,"ONS series D7BT (""CPI INDEX 00: ALL ITEMS 2015=100"") provides annual UK CPI index values from 1988 to 2025.",sp500,n/a,n/a,n/a,1988-2025,year range,"Office for National Statistics, series D7BT, dataset MM23",A,"Title: ""CPI INDEX 00: ALL ITEMS 2015=100""; CDID: ""D7BT""; Release date: ""16-09-2026""; first annual row ""1988"",""49.6""; last annual row ""2025"",""138.4""",https://www.ons.gov.uk/generator?format=csv&uri=/economy/inflationandpriceindices/timeseries/d7bt/mm23,2026-09-21,,,,,,n/a — directly sourced; raw file saved to data/raw/ons_cpi_d7bt.csv (gitignored),"not yet reviewed by skeptic — added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0049,claim,"ONS statistics, including the CPI series used here, are published under the Open Government Licence.",sp500,n/a,n/a,n/a,,,"Office for National Statistics, terms and conditions page",A,Most content on this website is subject to Crown copyright protection and is published under the Open Government Licence (OGL).,https://www.ons.gov.uk/help/termsandconditions,2026-09-21,,,,,,n/a — directly sourced,"not yet reviewed by skeptic — added for costs/benchmark build, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0050,structural,"Sheltered (ISA/SIPP) scenario: median net real return for a 1-year S&P 500 holding (central cost scenario, GBP, after UK December-on-December CPI) is +9.65% with the ETF bid-ask spread excluded, or +9.54% with it included at its 0.05% (5bps) sensitivity upper bound.",sp500,1989-2025,central,sheltered,0.096466,decimal (annualised),"This company's own calculation over 37 rolling 1-year window(s), 1989-2025",,,,,,,,,,"costs/benchmark/build_benchmark.py, central cost scenario (SP500-0006 AJ Bell commission, SP500-0013 AJ Bell platform fee, SP500-0016/0017 VUSA/CSPX OCF) applied to SP500-0044 (Damodaran S&P 500 returns), converted via SP500-0046 (BoE XUDLGBD year-end rate), deflated by SP500-0048 (ONS December-on-December CPI) — see costs/benchmark/results.csv, sheltered_* columns (floor/ceiling for the ETF spread sensitivity), verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py. Corrected 2026-09-21 per skeptic review reviews/benchmark-review-2026-09-21.md: switched from annual-average to December-on-December CPI, and added the ceiling (spread-included) scenario alongside the floor. No tax is deducted in this scenario (an ISA/SIPP holding pays no UK CGT or dividend tax) — see SP500-0062 onward for the Taxable scenario computed over the same windows.","not yet reviewed by skeptic — relabelled sheltered and taxable scenario added, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0051,structural,"Sheltered (ISA/SIPP) scenario: worst 1-year rolling window for net real S&P 500 return (central cost scenario, GBP, after UK December-on-December CPI) is -30.86% with the ETF bid-ask spread excluded, or -30.93% with it included at its 0.05% (5bps) sensitivity upper bound, for the window starting 2002 and ending 2002.",sp500,1989-2025,central,sheltered,-0.308608,decimal (annualised),"This company's own calculation over 37 rolling 1-year window(s), 1989-2025",,,,,,,,,,"costs/benchmark/build_benchmark.py, central cost scenario (SP500-0006 AJ Bell commission, SP500-0013 AJ Bell platform fee, SP500-0016/0017 VUSA/CSPX OCF) applied to SP500-0044 (Damodaran S&P 500 returns), converted via SP500-0046 (BoE XUDLGBD year-end rate), deflated by SP500-0048 (ONS December-on-December CPI) — see costs/benchmark/results.csv, sheltered_* columns (floor/ceiling for the ETF spread sensitivity), verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py. Corrected 2026-09-21 per skeptic review reviews/benchmark-review-2026-09-21.md: switched from annual-average to December-on-December CPI, and added the ceiling (spread-included) scenario alongside the floor. No tax is deducted in this scenario (an ISA/SIPP holding pays no UK CGT or dividend tax) — see SP500-0062 onward for the Taxable scenario computed over the same windows.","not yet reviewed by skeptic — relabelled sheltered and taxable scenario added, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0052,structural,"Sheltered (ISA/SIPP) scenario: best 1-year rolling window for net real S&P 500 return (central cost scenario, GBP, after UK December-on-December CPI) is +39.13% with the ETF bid-ask spread excluded, or +38.99% with it included at its 0.05% (5bps) sensitivity upper bound, for the window starting 1989 and ending 1989.",sp500,1989-2025,central,sheltered,0.391311,decimal (annualised),"This company's own calculation over 37 rolling 1-year window(s), 1989-2025",,,,,,,,,,"costs/benchmark/build_benchmark.py, central cost scenario (SP500-0006 AJ Bell commission, SP500-0013 AJ Bell platform fee, SP500-0016/0017 VUSA/CSPX OCF) applied to SP500-0044 (Damodaran S&P 500 returns), converted via SP500-0046 (BoE XUDLGBD year-end rate), deflated by SP500-0048 (ONS December-on-December CPI) — see costs/benchmark/results.csv, sheltered_* columns (floor/ceiling for the ETF spread sensitivity), verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py. Corrected 2026-09-21 per skeptic review reviews/benchmark-review-2026-09-21.md: switched from annual-average to December-on-December CPI, and added the ceiling (spread-included) scenario alongside the floor. No tax is deducted in this scenario (an ISA/SIPP holding pays no UK CGT or dividend tax) — see SP500-0062 onward for the Taxable scenario computed over the same windows.","not yet reviewed by skeptic — relabelled sheltered and taxable scenario added, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0053,structural,"Sheltered (ISA/SIPP) scenario: median net real return for a 5-year S&P 500 holding (central cost scenario, GBP, after UK December-on-December CPI) is +10.67% with the ETF bid-ask spread excluded, or +10.65% with it included at its 0.05% (5bps) sensitivity upper bound.",sp500,1989-2021 (start years),central,sheltered,0.106675,decimal (annualised),"This company's own calculation over 33 rolling 5-year window(s), 1989-2021 (start years)",,,,,,,,,,"costs/benchmark/build_benchmark.py, central cost scenario (SP500-0006 AJ Bell commission, SP500-0013 AJ Bell platform fee, SP500-0016/0017 VUSA/CSPX OCF) applied to SP500-0044 (Damodaran S&P 500 returns), converted via SP500-0046 (BoE XUDLGBD year-end rate), deflated by SP500-0048 (ONS December-on-December CPI) — see costs/benchmark/results.csv, sheltered_* columns (floor/ceiling for the ETF spread sensitivity), verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py. Corrected 2026-09-21 per skeptic review reviews/benchmark-review-2026-09-21.md: switched from annual-average to December-on-December CPI, and added the ceiling (spread-included) scenario alongside the floor. No tax is deducted in this scenario (an ISA/SIPP holding pays no UK CGT or dividend tax) — see SP500-0062 onward for the Taxable scenario computed over the same windows.","not yet reviewed by skeptic — relabelled sheltered and taxable scenario added, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0054,structural,"Sheltered (ISA/SIPP) scenario: worst 5-year rolling window for net real S&P 500 return (central cost scenario, GBP, after UK December-on-December CPI) is -7.19% with the ETF bid-ask spread excluded, or -7.21% with it included at its 0.05% (5bps) sensitivity upper bound, for the window starting 2000 and ending 2004.",sp500,1989-2021 (start years),central,sheltered,-0.071887,decimal (annualised),"This company's own calculation over 33 rolling 5-year window(s), 1989-2021 (start years)",,,,,,,,,,"costs/benchmark/build_benchmark.py, central cost scenario (SP500-0006 AJ Bell commission, SP500-0013 AJ Bell platform fee, SP500-0016/0017 VUSA/CSPX OCF) applied to SP500-0044 (Damodaran S&P 500 returns), converted via SP500-0046 (BoE XUDLGBD year-end rate), deflated by SP500-0048 (ONS December-on-December CPI) — see costs/benchmark/results.csv, sheltered_* columns (floor/ceiling for the ETF spread sensitivity), verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py. Corrected 2026-09-21 per skeptic review reviews/benchmark-review-2026-09-21.md: switched from annual-average to December-on-December CPI, and added the ceiling (spread-included) scenario alongside the floor. No tax is deducted in this scenario (an ISA/SIPP holding pays no UK CGT or dividend tax) — see SP500-0062 onward for the Taxable scenario computed over the same windows.","not yet reviewed by skeptic — relabelled sheltered and taxable scenario added, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0055,structural,"Sheltered (ISA/SIPP) scenario: best 5-year rolling window for net real S&P 500 return (central cost scenario, GBP, after UK December-on-December CPI) is +24.70% with the ETF bid-ask spread excluded, or +24.68% with it included at its 0.05% (5bps) sensitivity upper bound, for the window starting 1995 and ending 1999.",sp500,1989-2021 (start years),central,sheltered,0.247019,decimal (annualised),"This company's own calculation over 33 rolling 5-year window(s), 1989-2021 (start years)",,,,,,,,,,"costs/benchmark/build_benchmark.py, central cost scenario (SP500-0006 AJ Bell commission, SP500-0013 AJ Bell platform fee, SP500-0016/0017 VUSA/CSPX OCF) applied to SP500-0044 (Damodaran S&P 500 returns), converted via SP500-0046 (BoE XUDLGBD year-end rate), deflated by SP500-0048 (ONS December-on-December CPI) — see costs/benchmark/results.csv, sheltered_* columns (floor/ceiling for the ETF spread sensitivity), verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py. Corrected 2026-09-21 per skeptic review reviews/benchmark-review-2026-09-21.md: switched from annual-average to December-on-December CPI, and added the ceiling (spread-included) scenario alongside the floor. No tax is deducted in this scenario (an ISA/SIPP holding pays no UK CGT or dividend tax) — see SP500-0062 onward for the Taxable scenario computed over the same windows.","not yet reviewed by skeptic — relabelled sheltered and taxable scenario added, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0056,structural,"Sheltered (ISA/SIPP) scenario: median net real return for a 10-year S&P 500 holding (central cost scenario, GBP, after UK December-on-December CPI) is +8.35% with the ETF bid-ask spread excluded, or +8.34% with it included at its 0.05% (5bps) sensitivity upper bound.",sp500,1989-2016 (start years),central,sheltered,0.083503,decimal (annualised),"This company's own calculation over 28 rolling 10-year window(s), 1989-2016 (start years)",,,,,,,,,,"costs/benchmark/build_benchmark.py, central cost scenario (SP500-0006 AJ Bell commission, SP500-0013 AJ Bell platform fee, SP500-0016/0017 VUSA/CSPX OCF) applied to SP500-0044 (Damodaran S&P 500 returns), converted via SP500-0046 (BoE XUDLGBD year-end rate), deflated by SP500-0048 (ONS December-on-December CPI) — see costs/benchmark/results.csv, sheltered_* columns (floor/ceiling for the ETF spread sensitivity), verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py. Corrected 2026-09-21 per skeptic review reviews/benchmark-review-2026-09-21.md: switched from annual-average to December-on-December CPI, and added the ceiling (spread-included) scenario alongside the floor. No tax is deducted in this scenario (an ISA/SIPP holding pays no UK CGT or dividend tax) — see SP500-0062 onward for the Taxable scenario computed over the same windows.","not yet reviewed by skeptic — relabelled sheltered and taxable scenario added, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0057,structural,"Sheltered (ISA/SIPP) scenario: worst 10-year rolling window for net real S&P 500 return (central cost scenario, GBP, after UK December-on-December CPI) is -3.18% with the ETF bid-ask spread excluded, or -3.19% with it included at its 0.05% (5bps) sensitivity upper bound, for the window starting 2000 and ending 2009.",sp500,1989-2016 (start years),central,sheltered,-0.031776,decimal (annualised),"This company's own calculation over 28 rolling 10-year window(s), 1989-2016 (start years)",,,,,,,,,,"costs/benchmark/build_benchmark.py, central cost scenario (SP500-0006 AJ Bell commission, SP500-0013 AJ Bell platform fee, SP500-0016/0017 VUSA/CSPX OCF) applied to SP500-0044 (Damodaran S&P 500 returns), converted via SP500-0046 (BoE XUDLGBD year-end rate), deflated by SP500-0048 (ONS December-on-December CPI) — see costs/benchmark/results.csv, sheltered_* columns (floor/ceiling for the ETF spread sensitivity), verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py. Corrected 2026-09-21 per skeptic review reviews/benchmark-review-2026-09-21.md: switched from annual-average to December-on-December CPI, and added the ceiling (spread-included) scenario alongside the floor. No tax is deducted in this scenario (an ISA/SIPP holding pays no UK CGT or dividend tax) — see SP500-0062 onward for the Taxable scenario computed over the same windows.","not yet reviewed by skeptic — relabelled sheltered and taxable scenario added, 2026-09-21",,draft,2026-09-21,2026-09-21
SP500-0058,structural,"Sheltered (ISA/SIPP) scenario: best 10-year rolling window for net real S&P 500 return (central cost scenario, GBP, after UK December-on-December CPI) is +17.08% with the ETF bid-ask spread excluded, or +17.07% with it included at its 0.05% (5bps) sensitivity upper bound, for the window starting 1991 and ending 2000.",sp500,1989-2016 (start years),central,sheltered,0.170788,decimal (annualised),"This company's own calculation over 28 rolling 10-year window(s), 1989-2016 (start years)",,,,,,,,,,"costs/benchmark/build_benchmark.py, central cost scenario (SP500-0006 AJ Bell commission, SP500-0013 AJ Bell platform fee, SP500-0016/0017 VUSA/CSPX OCF) applied to SP500-0044 (Damodaran S&P 500 returns), converted via SP500-0046 (BoE XUDLGBD year-end rate), deflated by SP500-0048 (ONS December-on-December CPI) — see costs/benchmark/results.csv, sheltered_* columns (floor/ceiling for the ETF spread sensitivity), verified against 3 independent hand calculations in costs/benchmark/test_benchmark.py. Corrected 2026-09-21 per skeptic review reviews/benchmark-review-2026-09-21.md: switched from annual-average to December-on-December CPI, and added the ceiling (spread-included) scenario alongside the floor. No tax is deducted in this scenario (an ISA/SIPP holding pays no UK CGT or dividend tax) — see SP500-0062 onward for the Taxable scenario computed over the same windows.","not yet reviewed by skeptic — relabelled sheltered and taxable scenario added, 2026-09-21",,draft,2026-09-21,2026-09-21
